row_id,prediction
1351,8.214416595142856
1352,6.117655178967752
1353,7.146934728678124
1354,4.839750177910828
1355,6.885448291247194
1356,5.057226110080631
1357,7.042487770482682
1358,7.960924808514914
1359,7.444377276276285
1360,7.314938201933092
1361,8.213600385627924
1362,7.8387887338033355
1363,5.3882115700722135
1364,6.7738663117507105
1365,7.661700664639474
1366,5.943707390134943
1367,7.029170957644386
1368,7.771133603029504
1369,6.425155051886989
1370,6.948088917172912
1371,7.671349694020057
1372,7.689719350931096
1373,6.8223574557523605
1374,6.784489029435502
1375,7.632784775471986
1376,7.0857482407369545
1377,7.506479211773717
1378,8.112626528311168
1379,8.018192449608321
1380,5.970983566347339
1381,7.844818211826624
1382,7.9283887919829965
1383,7.520460245419994
1384,5.706720389904543
1385,7.685810859131987
1386,7.780372031518983
1387,5.414750388152751
1388,5.776002923741483
1389,4.649827085299968
1390,6.525574462808173
1391,4.890833853145848
1392,5.629675851336973
1393,7.67618897157735
1394,8.099334774770622
1395,7.337370503147987
1396,4.7871978939956445
1397,6.4617817262154595
1398,7.875339935298435
1399,6.961138702708087
1400,7.024215034427106
1401,7.07979374245159
1402,6.854737429922318
1403,6.931714887150317
1404,6.915620225343446
1405,8.568175128104258
1406,7.50791285106453
1407,8.118666258264648
1408,8.338162973648936
1409,8.379599505999767
1410,7.245715375399646
1411,7.04977996438145
1412,7.715340167391702
1413,7.288083703915769
1414,6.862325346237878
1415,7.216689729344857
1416,8.055825769943562
1417,5.269710992261091
1418,7.19041331729173
1419,7.854373529214438
1420,7.552293627151837
1421,7.714076117382829
1422,8.295537310955432
1423,7.019407270300164
1424,7.4398073888816825
1425,6.997278483233417
1426,7.364594493897544
1427,6.818339077722571
1428,6.255063011914631
1429,7.17556867193553
1430,6.488324265658498
1431,7.50876665617932
1432,7.592761539031256
1433,5.53706103811481
1434,7.842583543854257
1435,7.758233018834339
1436,8.435347600672365
1437,7.454367215646014
1438,7.5304647667880715
1439,6.626082475998512
1440,7.645914177871388
1441,7.426653588678461
1442,7.74098537881045
1443,6.675854566922503
1444,6.772682108807665
1445,6.731285065390875
1446,7.284173225275435
1447,8.292593473392063
1448,7.9648632297186115
1449,6.821363707724453
1450,7.592284630868011
1451,7.6057751038107035
1452,8.33346123841882
1453,7.058499401802846
1454,6.831820231111347
1455,7.123496719561862
1456,7.934270350381794
1457,6.599852696983682
1458,8.535744770839898
1459,6.764413444934693
1460,8.598857743219082
1461,7.618802007144376
1462,7.290713880956339
1463,7.5923100224530415
1464,8.065596626444773
1465,7.56578370565963
1466,7.715303970294846
1467,5.1557314720393705
1468,7.347379978209489
1469,8.034252744255163
1470,7.64851074528347
1471,5.332012300309511
1472,7.429181085079183
1473,7.41059329590589
1474,7.797548999410871
1475,7.18183809481862
1476,7.446301549400797
1477,7.087517990965962
1478,4.591851174749097
1479,6.568863467680032
1480,7.4447068981027265
1481,7.944825837670967
1482,7.272675676390181
1483,7.123518057888425
1484,7.904733829657193
1485,8.227886443085572
1486,7.482385276928078
1487,6.986469947762004
1488,7.6445843633922586
1489,6.940349674932541
1490,6.600498928108278
1491,6.619817494935809
1492,7.814275355584792
1493,6.7576931994302
1494,7.04822823879797
1495,8.468713873642912
1496,7.105930446320144
1497,8.170236660715114
1498,7.016551514299358
1499,5.598423433248346
1500,4.919126024736796
1501,7.565804103474509
1502,5.131447125814896
1503,7.46042444889347
1504,6.907693956603216
1505,5.26257871648021
1506,7.081106163635043
1507,7.752863680851709
1508,7.809825146121787
1509,6.698718423924895
1510,7.858643994837504
1511,7.711917631769257
1512,7.725005299637008
1513,7.393927362290983
1514,7.953523466641803
1515,8.507717352783233
1516,6.847025571904833
1517,7.796596125835741
1518,7.323289762258538
1519,8.327738448685203
1520,7.108198636622944
1521,7.032720345642817
1522,7.938796944900378
1523,8.405382331609825
1524,7.710093292928905
1525,7.516830281662681
1526,8.153782622478815
1527,7.744886792511169
1528,7.283452670515979
1529,7.319943565933093
1530,8.120949269144436
1531,5.715318163836628
1532,7.19347665817827
1533,8.234597791718384
1534,7.921430691407096
1535,7.2550316801097825
1536,8.217331343150931
1537,8.68960472479289
1538,6.6251431249438895
1539,7.716773223453668
1540,8.752156618868698
1541,6.518811768921701
1542,8.28117912009337
1543,6.998382582327871
1544,8.428466856309907
1545,8.365461283740265
1546,8.13061931125215
1547,7.764267545830631
1548,7.097856803680854
1549,6.878628658753467
1550,5.913622734592307
1551,7.081264278127641
1552,8.134099241107345
1553,7.760976191216738
1554,7.065201923937025
1555,5.0869780398483915
1556,8.359926713329045
1557,8.556699507062994
1558,7.916655023199668
1559,4.767652128380465
1560,7.558368964506762
1561,7.852692373958012
1562,6.681660099238131
1563,8.465048733789517
1564,6.906911005590333
1565,6.654185348015687
1566,6.5766562879721135
1567,6.160948471097244
1568,6.1490209413455545
1569,5.9761918850033275
1570,5.610277354777455
1571,6.663303007158834
1572,6.965244404953713
1573,7.536372575530377
1574,7.5172374451081705
1575,7.941633219841048
1576,8.234862114608823
1577,7.877603565151238
1578,7.273458541294211
1579,8.263863138683323
1580,7.1756689357343095
1581,5.826480926189772
1582,5.096178950127159
1583,7.990029084319165
1584,7.323111611379899
1585,8.189128296118083
1586,4.787960481495858
1587,8.297834615188746
1588,7.298721694287007
1589,7.232678518585859
1590,7.428047993941499
1591,7.360329265371448
1592,8.18581653058786
1593,8.377266146005727
1594,7.191152589820501
1595,5.21448960492086
1596,8.3736515392595
1597,7.937573919597693
1598,8.407689377520267
1599,6.165306106446144
1600,5.686755276432304
1601,6.794538950327016
1602,6.8898710958749145
1603,5.172987878626017
1604,5.571844139816015
1605,7.140347040437593
1606,6.67651266505122
1607,8.412181332452478
1608,7.769801555413542
1609,7.545387459796576
1610,9.01507382137758
1611,5.326762483249251
1612,7.729775388516057
1613,4.662666600046144
1614,7.784549168004615
1615,7.036798988818482
1616,6.967480781745021
1617,7.6169624139986
1618,7.633483782421278
1619,6.6944266283509055
1620,7.610300981626715
1621,8.24221694717988
1622,7.77825277791462
1623,5.526544515253537
1624,7.045209561689669
1625,7.675269498204708
1626,7.320943937339537
1627,5.55004174407207
1628,7.352896557298445
1629,8.106145014836082
1630,6.927997855524531
1631,7.193953388937125
1632,6.6951713685352185
1633,4.667154489993093
1634,6.6051539556857755
1635,7.817522242468987
1636,8.483018856069636
1637,6.68070116542936
1638,6.571444547594481
1639,7.2033214078493355
1640,5.337896209789887
1641,7.151276695712864
1642,4.853459410013423
1643,7.21838398544697
1644,7.775621590871516
1645,7.2097728280987585
1646,7.1275723882979225
1647,6.715830475865413
1648,7.151913698609112
1649,6.936710945169448
1650,6.656886766247361
1651,7.98667929574261
1652,8.366313962942922
1653,6.7053134123524405
1654,6.744988168072773
1655,7.616909355973746
1656,6.97565454227944
1657,5.621386283063877
1658,7.108398736060842
1659,7.222730827586018
1660,7.4860865941731305
1661,6.725934509440325
1662,7.19630729040553
1663,8.444862259435453
1664,7.782887716520955
1665,7.80804033374957
1666,6.724506096397304
1667,8.166029526739774
1668,7.278283181803822
1669,8.353555025818915
1670,7.6225722466974535
1671,7.027274643968992
1672,6.680817452025362
1673,7.277635468034417
1674,7.7179366148923805
1675,5.829749697971424
1676,8.441304647218605
1677,7.260527911150811
1678,8.418478858787571
1679,7.1783045298042385
1680,7.384176294023868
1681,7.0295916815348924
1682,6.683997370382997
1683,6.550115205828325
1684,7.323282623626527
1685,8.109404724398264
1686,8.292867848710747
1687,7.707588545632873
1688,7.211060417980361
1689,8.343906591003421
1690,5.569426814310855
1691,8.42134090993134
1692,6.614604966901254
1693,7.301480844401901
1694,7.4108637944949525
1695,8.444680204949291
1696,7.473601370213231
1697,7.2081311106833486
1698,7.853051343317098
1699,6.990211091540434
1700,6.879532432452994
1701,7.19500589323383
1702,8.426285330238526
1703,6.753954844158457
1704,5.678715686006548
1705,7.532675279509025
1706,8.082401787240775
1707,6.668321762644135
1708,5.775946941035114
1709,8.276868770263484
1710,6.936674045323599
1711,6.490544999771366
1712,7.658656780194514
1713,7.678087692515087
1714,5.735067170325735
1715,7.6972165345918935
1716,7.529616069637646
1717,7.31564519129414
1718,7.790092373237183
1719,7.774271625381093
1720,7.003528580435116
1721,6.606224853379194
1722,6.52326941036576
1723,7.262021917127715
1724,7.817952857458652
1725,7.885196972413452
1726,7.5231469994938625
1727,7.771855270134788
1728,7.803592714184793
1729,7.047257146005254
1730,7.879419334673894
1731,4.6724025546176335
1732,7.065977908627859
1733,8.338406236532437
1734,6.393611551160841
1735,4.759074839005672
1736,8.410942019010426
1737,7.094181490967772
1738,8.763579288601576
1739,7.49435760296409
1740,7.163257684736543
1741,8.16902293962503
1742,7.615097055459133
1743,6.536037760158228
1744,7.742748357099199
1745,6.290646135519053
1746,7.648632208308893
1747,7.195423634094148
1748,7.381999910520161
1749,6.0323264989528145
1750,7.617541071823219
1751,5.965061006502276
1752,6.942675746311529
1753,8.565477303664736
1754,5.64089153653973
1755,6.648518478938781
1756,7.645049969450673
1757,7.769581944420823
1758,7.646754848645623
1759,7.650885225364023
1760,6.4116284064726194
1761,5.856185119612187
1762,6.964782587456005
1763,6.770485180789926
1764,4.683636548719983
1765,6.797469327735348
1766,7.59716819908385
1767,7.247270297025095
1768,7.2179679455668175
1769,7.223907161220197
1770,6.757555744143303
1771,7.249579354743235
1772,7.783770463835442
1773,7.535274400180768
1774,7.6661384521234055
1775,7.019717227705334
1776,8.086554412013744
1777,8.492169725894408
1778,4.818069588555822
1779,7.416775699961027
1780,6.997999527478864
1781,8.741002650415181
1782,7.872748012304545
1783,7.858603017908342
1784,7.735549937854362
1785,7.4828643170309626
1786,7.8263121980109425
1787,6.696655995660045
1788,7.781888366214442
1789,8.506768619617912
1790,6.677768845132819
1791,7.902524153569081
1792,7.557156964496347
1793,7.09584506083411
1794,6.52670080078159
1795,7.55257332717728
1796,6.659269324160185
1797,7.860659455818755
1798,6.643896196161318
1799,6.7352366690454915
1800,8.257829487206168
1801,6.742895543941925
1802,7.7527996554368634
1803,7.605885957564716
1804,8.985161126912935
1805,5.846854231219973
1806,8.375609436100426
1807,7.766396486605448
1808,4.948724491242492
1809,7.18200656096881
1810,6.241505318021428
1811,7.319020738541841
1812,7.530258471804352
1813,6.381454134969095
1814,4.790987857190217
1815,7.402606068154
1816,5.080065897507442
1817,8.421806762832531
1818,8.157824792235315
1819,6.371095062475055
1820,7.161508381008659
1821,7.089665008763612
1822,7.3164661132362365
1823,6.925320838026693
1824,6.891363402577898
1825,7.495611323149017
1826,7.227228478449707
1827,8.28141390425048
1828,6.6787712160484904
1829,5.84317968775623
1830,8.785487094932051
1831,7.450511524050356
1832,7.929345025735969
1833,6.4891429409169845
1834,7.959614408204313
1835,7.045735883020134
1836,4.858374502727976
1837,7.151874749286465
1838,7.563125308685359
1839,7.9345155557839355
1840,8.394074487462966
1841,6.902070920231811
1842,7.645393419163899
1843,6.7916422604082385
1844,8.40529051231045
1845,7.115134030046207
1846,7.330876220386905
1847,6.881629383455685
1848,7.631257998187211
1849,7.241719816630065
1850,7.872070384212446
1851,7.344686796839296
1852,7.556341426009137
1853,7.153151835084426
1854,8.87759433668613
1855,7.61533583047102
1856,7.637393864512935
1857,8.354044426176559
1858,7.167054965276666
1859,5.943314141322658
1860,5.5476103778181525
1861,7.371459870852716
1862,4.711509581759323
1863,7.3374877537011844
1864,7.335145843296209
1865,7.867479530617519
1866,7.693165811400538
1867,5.402328624384797
1868,6.817480115245617
1869,7.269509510034595
1870,7.607098316795469
1871,7.675413154523545
1872,7.22112981201221
1873,7.044215504045264
1874,5.274366470404839
1875,7.520472926275955
1876,9.04178002871314
1877,7.67183763727053
1878,6.652956023513067
1879,7.52731523006336
1880,7.366307406331202
1881,7.570070964784266
1882,5.688779247940577
1883,7.828539578923122
1884,7.166679066648529
1885,6.917588520733055
1886,5.486726903811
1887,7.3016304439988975
1888,5.9123611376857035
1889,7.869925470946937
1890,5.361521799120236
1891,7.14393627983122
1892,8.450881295824761
1893,8.115493427773918
1894,7.254401945750825
1895,7.0724949299345745
1896,8.314915737039978
1897,7.615431518361719
1898,6.766095524149936
1899,6.543988660500283
1900,6.578240339229655
1901,8.227689788710132
1902,7.710500288859244
1903,7.801063942272565
1904,7.2179262939889295
1905,7.968021798009669
1906,8.227815615214688
1907,6.112321274339809
1908,8.225396448305192
1909,6.696514406696124
1910,8.224801423770236
1911,7.544498421475467
1912,7.367446196249693
1913,7.356129582084495
1914,7.764427549060141
1915,6.908829983612106
1916,7.003719686720059
1917,7.031721052439968
1918,6.983430707552142
1919,7.2151318265208015
1920,7.370424509402618
1921,8.144516700047054
1922,5.883834769327606
1923,7.363803805236419
1924,5.804329062054801
1925,6.669609466912462
1926,7.783759448986396
1927,7.642931290741414
1928,8.303361711646534
1929,7.273383248622832
1930,7.731173790669285
1931,9.04236614235699
1932,6.837760269293224
1933,5.325619844276533
1934,6.738268636359704
1935,7.249128982384757
1936,6.68241984523155
1937,8.29821920632118
1938,7.874102395384396
1939,7.288257460396238
1940,7.19153832543409
1941,8.82570693176453
1942,5.041374582746878
1943,8.430242405920815
1944,7.071109115955537
1945,6.678295219572327
1946,5.946556988419067
1947,7.894210879364556
1948,8.236462118048454
1949,7.324516784967594
1950,5.758339839874017
1951,7.016072157958803
1952,8.50173734064793
1953,8.153859771023612
1954,5.1528757596113675
1955,6.774352447380876
1956,7.737599736810301
1957,8.49052915240021
1958,7.253364571971181
1959,7.413872531652963
1960,7.171850037940082
1961,6.880496276776194
1962,8.20337210038278
1963,7.982626940848835
1964,7.056678019919518
1965,7.036878170733836
1966,7.805028101905778
1967,7.250968956118502
1968,8.110607894041953
1969,7.797839927644937
1970,4.602169335495088
1971,7.5552340988996285
1972,6.969591373090507
1973,7.249769797225138
1974,7.569188792836547
1975,7.863065422427647
1976,6.950832510272207
1977,8.221759234540524
1978,6.7068848710686915
1979,7.894222250588141
1980,8.032209272284073
1981,5.083103123273224
1982,8.277619510615247
1983,7.28402884820326
1984,7.524175445020074
1985,7.185061961774487
1986,7.501717276076727
1987,7.124633004758959
1988,7.189844870593994
1989,7.209356665109045
1990,8.143294047683057
1991,6.531088933865963
1992,7.114399483180881
1993,7.918978678845123
1994,8.167568851986946
1995,7.718998504060776
1996,8.28770188270433
1997,5.421357224189096
1998,6.643689049025589
1999,5.389012099113904
2000,8.523297776910674
2001,7.518355867321446
2002,8.42625839557932
2003,8.389793970343659
2004,7.861833027795846
2005,8.150941325576541
2006,7.859611461390891
2007,7.149104305898568
2008,6.519024008969531
2009,8.129565329296739
2010,8.466890312483121
2011,8.33407876718916
2012,6.883419091355272
2013,7.909431421439038
2014,6.728740889358358
2015,7.156659291335362
2016,6.7108297793757465
2017,5.395623651237791
2018,7.038744441016599
2019,7.744820981794238
2020,7.7351044076695725
2021,7.5611003860441865
2022,7.710519130607711
2023,7.861000147884143
2024,8.322170212267423
2025,7.020996637870308
2026,4.832588120908682
2027,7.680399510923555
2028,7.553534849343782
2029,8.209776368082602
2030,8.34865860064923
2031,5.8853842025862875
2032,5.416444894710915
2033,6.78870856696709
2034,7.060083796507509
2035,7.078457455117942
2036,7.487009351238356
2037,8.947347586416008
2038,7.896003331421152
2039,6.6541828494830675
2040,8.4171762616645
2041,8.143451450518857
2042,6.750796228530614
2043,8.286152527684244
2044,5.515895564030725
2045,7.951317533436782
2046,7.57239613901268
2047,7.974355977594014
2048,7.923575306716975
2049,6.5615552986722285
2050,6.549872887191986
2051,8.61689357533434
2052,7.160299347065557
2053,7.50322085267795
2054,7.157180707355234
2055,5.393635037806961
2056,7.687534609876547
2057,7.733934889344031
2058,7.209165982001444
2059,6.161344173689034
2060,8.508162918267965
2061,5.552052501416487
2062,7.957368950680355
2063,7.321408744605305
2064,5.209433363885783
2065,8.013615469337784
2066,8.169794670679996
2067,7.701311540091503
2068,7.906703849841129
2069,7.822055988171877
2070,7.875907688147144
2071,7.20080064246919
2072,7.273502696258017
2073,7.733351567460444
2074,7.210084653893537
2075,8.314822004707581
2076,7.567868537552309
2077,7.413150267455222
2078,7.405519535623554
2079,8.148719269084797
2080,7.69280727640616
2081,7.329530678299578
2082,7.062187720495071
2083,7.563120861782057
2084,7.8030367259198705
2085,7.676680270953977
2086,7.719022205990582
2087,8.030125124022645
2088,8.455314203727056
2089,7.428763064198321
2090,8.47265318406366
2091,4.7876318675651355
2092,7.057614431001223
2093,7.058048180852786
2094,6.970042130502062
2095,5.357726086194701
2096,7.345978484761416
2097,6.890321107007887
2098,6.979803957695882
2099,8.566818050895955
2100,8.03457009465076
2101,7.780084524617932
2102,7.926400837397884
2103,7.351307774366209
2104,6.468639746334976
2105,7.395758779581284
2106,7.035616338979803
2107,6.666993600152596
2108,5.552879410096253
2109,7.017081170288815
2110,7.941003562035508
2111,4.702711224378708
2112,6.784227336162122
2113,7.131257508246954
2114,8.396283765801103
2115,6.854243208293546
2116,6.689794393546512
2117,4.570663512579646
2118,8.298350343145257
2119,6.632737963205555
2120,7.066520891450182
2121,7.323500668965211
2122,6.570944432604108
2123,7.196899775443825
2124,7.862759126172273
2125,6.386841117530313
2126,8.496052390347112
2127,7.981147424744174
2128,8.46630415223579
2129,8.485197377163683
2130,7.464097857664026
2131,7.145367963049155
2132,8.526859118176631
2133,7.3358414248248
2134,7.118912444972267
2135,6.746774680554644
2136,6.62698561971834
2137,7.848025842936623
2138,7.584999964202433
2139,7.604215872845057
2140,7.168051812779929
2141,6.6828445886931895
2142,6.642946292061048
2143,7.645868632445907
2144,7.301341962650421
2145,8.499766478843101
2146,7.578865849775978
2147,8.36403923781804
2148,7.561042368187685
2149,7.915444572107377
2150,7.211033660970408
2151,6.87310121186119
2152,7.1960301592219995
2153,5.174632457278928
2154,7.9070619216048055
2155,8.10654936247157
2156,6.811483219142577
2157,7.035545564948594
2158,7.591070955993079
2159,7.406106020403719
2160,7.433195651633405
2161,7.383103292048064
2162,7.948971004320633
2163,6.759897168850214
2164,8.438283945891618
2165,7.35686118289963
2166,8.584855100350367
2167,6.665462892491863
2168,7.304515525044085
2169,6.743261214521159
2170,7.7010324891737465
2171,7.836305114657948
2172,7.279229714421183
2173,7.679890183538362
2174,7.117199952326455
2175,7.919146805642802
2176,8.390414996855686
2177,7.171154783932026
2178,8.270070661824569
2179,7.922931683034582
2180,7.022947979402449
2181,7.941705845399495
2182,7.5531203514467045
2183,7.394651009488555
2184,7.1588881523004115
2185,8.397122904357271
2186,7.329892102030767
2187,8.098965730094505
2188,7.064430764071348
2189,7.3482650939987
2190,6.950370836300664
2191,7.619197363064227
2192,6.777047126702984
2193,7.2182661188634345
2194,7.413559950143945
2195,5.6476777807402865
2196,7.632802555682433
2197,7.963158873561746
2198,6.881037638199947
2199,9.104669524121645
2200,8.111007788318663
2201,8.092690980684672
2202,8.84259752110125
2203,7.243094158817337
2204,7.657148166014094
2205,5.9779191021360045
2206,7.307604313018018
2207,5.90824577681715
2208,7.5783150063775775
2209,8.39760940954423
2210,7.16284813517256
2211,8.127571778273186
2212,7.297142231423345
2213,7.601666280522496
2214,7.232850074116923
2215,8.37803297756949
2216,5.961174403990324
2217,7.424323033822512
2218,7.707224461212576
2219,7.530178994178316
2220,7.2271693046405545
2221,7.380437494088701
2222,7.364376763493237
2223,8.265503134076196
2224,7.07103775402507
2225,8.378799424361475
2226,7.318902567148189
2227,6.686133501920899
2228,6.685276967045247
2229,7.609910526486578
2230,7.8720481989528075
2231,6.724547103688263
2232,7.625928123469297
2233,7.6667440338915025
2234,7.095972417641434
2235,6.6367391121227435
2236,5.866714048526299
2237,6.537153395392224
2238,5.807724463397282
2239,8.375982552675966
2240,4.581688442300287
2241,6.679602751977402
2242,4.938747618361463
2243,7.092940373859719
2244,7.864500529572414
2245,8.536877088686955
2246,8.521273817271092
2247,7.8832970896632855
2248,7.195875744050962
2249,6.628674943494259
2250,8.030127630107222
2251,6.321987903703347
2252,8.901983828770511
2253,7.748199804234703
2254,7.40174172081165
2255,7.413151539132901
2256,7.190492179557896
2257,7.6217902811903215
2258,7.73276091136095
2259,7.112082541266997
2260,7.082480631331888
2261,6.827056715891105
2262,6.109495764437737
2263,7.395069557920152
2264,7.6535623060866005
2265,7.783750069966249
2266,7.6124127486077064
2267,6.641932490200171
2268,7.710608687234005
2269,7.000146780825801
2270,4.91110365438381
2271,7.775468548879875
2272,7.358831738227918
2273,7.262736859779517
2274,5.9897389469805855
2275,8.152822663878657
2276,7.14198062728652
2277,7.205994319156954
2278,6.636939139934158
2279,8.364088221035606
2280,7.323090337480037
2281,8.124028472619976
2282,8.528209374421147
2283,7.316375003653912
2284,7.034203476479135
2285,5.216040661597882
2286,7.722960158392725
2287,7.561585065991322
2288,6.556915568214675
2289,5.435736341718739
2290,7.222483208301794
2291,6.643891231099728
2292,5.622243940189522
2293,5.895178169801982
2294,6.705347685106506
2295,7.569173155350093
2296,7.9358542526419384
2297,4.89979903843008
2298,7.0959222486407345
2299,7.273443547223376
2300,7.586859821836569
2301,7.109541922165079
2302,8.602904848337403
2303,7.1295805062460555
2304,8.26479691442701
2305,7.617235395502373
2306,8.064477361295678
2307,7.320553070154562
2308,6.735260397959468
2309,8.180654302014549
2310,7.878124326590193
2311,7.779050064183581
2312,7.563985454180907
2313,8.473685153598737
2314,7.367161831951961
2315,7.689680888078012
2316,7.80610967337444
2317,7.172154299213265
2318,7.046241314548668
2319,5.626366559476464
2320,8.284178793342656
2321,7.69086783172467
2322,7.598914610777324
2323,8.254875889741541
2324,7.165423422225164
2325,7.116960168830319
2326,6.684971303595766
2327,7.933170363363665
2328,7.551852032567277
2329,7.773932872046412
2330,8.924066043732438
2331,6.953536568174741
2332,8.198331038250409
2333,6.711228125656621
2334,6.8611926130666685
2335,7.038243817684053
2336,6.750431431826753
2337,5.730096958968593
2338,5.976159449653233
2339,7.3873346231160575
2340,7.893869794216052
2341,7.595248928570728
2342,7.102292407296634
2343,8.477702116448235
2344,6.390968798738484
2345,7.876546295659347
2346,6.150313154131039
2347,7.453420671532818
2348,8.30156629827505
2349,6.905976467127026
2350,8.088482485328182
2351,8.38799910553815
2352,8.283789507033827
2353,6.468974559005378
2354,6.166129143052217
2355,7.693236625938022
2356,7.521774553942661
2357,8.703606209328841
2358,7.250775910055593
2359,5.494722229884712
2360,6.573393622821682
2361,7.813404779827092
2362,7.689875400037652
2363,8.100743132421591
2364,7.80096947665135
2365,7.752939447443291
2366,5.416467559060074
2367,6.7191621194937134
2368,6.263646381432592
2369,7.213144846635103
2370,7.6761832127447125
2371,7.436860682255745
2372,5.853699707794787
2373,7.387792473445723
2374,7.596725607786031
2375,7.0805086059031535
2376,6.616212925819587
2377,8.264459740878918
2378,7.560657300246611
2379,7.31802679968815
2380,8.119836188756492
2381,8.448531534265541
2382,8.27089966064629
2383,7.537229717102653
2384,8.219316456022186
2385,6.600775979398879
2386,7.007143896054142
2387,6.795803320736772
2388,6.789772560580728
2389,7.656962659139202
2390,7.167417766485903
2391,5.670355141427404
2392,7.29920534698844
2393,7.204512328199799
2394,6.582300745302245
2395,7.1510673015746065
2396,7.508474554555635
2397,7.288215109443859
2398,6.7449572677553995
2399,7.121329879085822
2400,5.499019469370886
2401,5.478649042398295
2402,7.129260040432767
2403,7.396674211901313
2404,7.71075590902818
2405,5.064977288005929
2406,5.425742596015958
2407,6.823319912900187
2408,7.552957529893252
2409,7.916296060152744
2410,8.42328275050535
2411,8.491992943597563
2412,7.795082834066545
2413,8.123658098931982
2414,7.090506320015191
2415,7.1972788916741575
2416,7.491323937794634
2417,7.096320281615521
2418,6.9338628817557595
2419,6.54406496833877
2420,7.890814533882898
2421,7.43948312496968
2422,7.800264778171957
2423,7.177178450826377
2424,7.729824357859098
2425,8.01452950041946
2426,7.6525466483406674
2427,7.764504746254117
2428,6.843548277344777
2429,7.980052814476441
2430,7.861005755997418
2431,7.753241992185238
2432,6.746639974340921
2433,4.756781794853504
2434,7.689535391819973
2435,7.67871417464392
2436,8.5351837635516
2437,6.702843185671329
2438,7.241576025684491
2439,7.490655452159642
2440,7.1945314141946035
2441,7.5592239364045355
2442,7.190371099434662
2443,4.683146720685661
2444,7.804939276612048
2445,7.82941956336332
2446,6.5592859579920315
2447,6.56101180102805
2448,8.468961294857865
2449,7.12786409268875
2450,6.03307567862797
2451,7.201443549508367
2452,8.437807324133543
2453,7.537100073014436
2454,8.051446015352415
2455,5.667831137823832
2456,7.675857342111103
2457,7.2610814901281415
2458,7.043720459202975
2459,6.297438686796648
2460,7.238476725948706
2461,7.850046769034751
2462,7.819847768090954
2463,7.016678198266687
2464,7.176852217609801
2465,7.286998468437403
2466,7.820209951085664
2467,6.7903261197370615
2468,7.873677591987072
2469,6.914129716375708
2470,5.951320260965758
2471,7.710070767635031
2472,7.712774156535648
2473,8.383714685601507
2474,5.4795605711012225
2475,7.100275449370274
2476,7.120086527153212
2477,7.103925063941057
2478,7.9760523777328665
2479,7.371339579906103
2480,7.1805567692293835
2481,5.704538437979247
2482,6.750273472239643
2483,7.215043446475004
2484,7.176217660181127
2485,7.3485886956341595
2486,8.411296608906948
2487,4.766042370145659
2488,8.21017692212076
2489,8.380859837332476
2490,6.978587331567525
2491,5.771988195894771
2492,8.167924687345906
2493,7.188358827899497
2494,7.953107598212737
2495,7.233841523207781
2496,7.70408813671021
2497,7.8767543215606945
2498,7.61237128591662
2499,7.1785088642458135
2500,7.200151367568722
2501,7.355960870611156
2502,7.2177898560493965
2503,8.024796908250421
2504,7.36624423883792
2505,7.730718372298719
2506,7.955412172941937
2507,8.348734169738197
2508,7.195351144664555
2509,7.955384423991664
2510,6.105957304330133
2511,8.311352510650076
2512,8.33665542237664
2513,7.710908403492036
2514,7.282429045612769
2515,6.794970799257706
2516,7.5344772360417664
2517,6.656000130448611
2518,7.7378926704858735
2519,8.06711714958547
2520,7.227253669999634
2521,7.076703358197195
2522,7.05124671270055
2523,6.943383874255382
