row_id,Y
1775,7.9971
1776,8.248982
1777,4.7648673
1778,7.5779433
1779,6.997962
1780,8.657775
1781,7.96291
1782,7.893377
1783,7.8006754
1784,7.616359
1785,7.937643
1786,6.5339117
1787,7.723172
1788,8.273621
1789,6.436407
1790,7.703939
1791,7.5831537
1792,6.9680004
1793,6.2486897
1794,7.6976347
1795,6.2644653
1796,8.041373
1797,6.397692
1798,6.51776
1799,8.117537
1800,6.500858
1801,7.879257
1802,7.535135
1803,8.671265
1804,6.1528044
1805,8.15866
1806,7.8471093
1807,5.156215
1808,7.2656593
1809,6.2927694
1810,7.3531537
1811,7.6513305
1812,6.317536
1813,4.9483633
1814,7.5624905
1815,5.3133936
1816,8.491679
1817,8.279855
1818,6.3023067
1819,7.2947726
1820,7.065054
1821,7.4761496
1822,6.833405
1823,6.981772
1824,7.6581273
1825,7.314002
1826,8.401525
1827,6.39191
1828,5.9990726
1829,8.666377
1830,7.552832
1831,8.051376
1832,6.1612926
1833,8.037654
1834,7.1589046
1835,4.9741983
1836,7.242276
1837,7.6919217
1838,8.0114155
1839,8.123001
1840,6.823936
1841,7.819793
1842,6.6670694
1843,8.19297
1844,7.1039505
1845,7.5280232
1846,6.838459
1847,7.74561
1848,7.459644
1849,7.9411497
1850,7.453011
1851,7.6153646
1852,7.243896
1853,8.663324
1854,7.714082
1855,7.720392
1856,8.506415
1857,7.28205
1858,6.1812
1859,5.8682156
1860,7.5096974
1861,4.285328
1862,7.4541874
1863,7.436415
1864,7.8805146
1865,7.756261
1866,5.4690337
1867,6.686879
1868,7.34508
1869,7.6869426
1870,7.6990275
1871,7.0070477
1872,7.116671
1873,5.3971834
1874,7.4498243
1875,8.714901
1876,7.708982
1877,6.389644
1878,7.6192713
1879,7.5592575
1880,7.6078167
1881,5.5279536
1882,7.7286344
1883,7.2341924
1884,6.987632
1885,5.73928
1886,7.3684645
1887,5.883551
1888,7.9310684
1889,5.53852
1890,7.2538896
1891,8.494022
1892,8.035821
1893,7.350832
1894,7.081952
1895,7.9054666
1896,7.6775427
1897,6.676983
1898,6.405214
1899,6.4851885
1900,8.205025
1901,7.6435356
1902,7.802625
1903,7.29912
1904,7.9508634
1905,7.9453535
1906,6.2010694
1907,8.145016
1908,6.513417
1909,8.076741
1910,7.6800933
1911,7.492762
1912,7.480991
1913,7.7683196
1914,6.9631805
1915,7.100619
1916,7.114532
1917,6.9738984
1918,7.329088
1919,7.4904656
1920,8.05343
1921,5.737274
1922,7.3053617
1923,5.6663113
1924,6.3332877
1925,7.7863145
1926,7.748731
1927,8.1561165
1928,7.3747597
1929,7.876055
1930,8.681988
1931,6.8492575
1932,5.410062
1933,6.7010474
1934,7.3560534
1935,6.5403934
1936,8.159906
1937,8.008042
1938,7.4952745
1939,7.380284
1940,8.648703
1941,5.2126417
1942,8.1071615
1943,6.5304956
1944,6.341416
1945,6.046718
1946,7.924526
1947,8.051241
1948,7.5617094
1949,5.7515936
1950,7.0435147
1951,8.2519045
1952,7.936902
1953,5.3323402
1954,6.5946603
1955,7.763063
1956,8.197345
1957,7.5106015
1958,7.6122656
1959,7.237767
1960,6.7763476
1961,7.897318
1962,8.006457
1963,7.2278
1964,7.1185203
1965,7.8325367
1966,7.206876
1967,8.018768
1968,7.921828
1969,4.6462603
1970,7.652177
1971,7.055486
1972,6.935509
1973,7.6710696
1974,7.940961
1975,7.0866704
1976,8.129612
1977,6.416986
1978,7.9544263
1979,7.9835067
1980,5.357258
1981,8.273564
1982,7.4031296
1983,7.6214395
1984,7.3241568
1985,7.601917
1986,7.2237267
1987,6.828948
1988,7.2410316
1989,7.9329476
1990,6.1665063
1991,7.1733985
1992,7.9746094
1993,8.109903
1994,7.829222
1995,7.9388003
1996,5.439029
1997,6.516672
1998,5.365879
1999,8.306929
2000,7.6347647
2001,8.195574
2002,8.061914
2003,7.917343
2004,8.161928
2005,7.914123
2006,7.2639165
2007,6.3360667
2008,8.081308
2009,8.1854515
2010,8.175443
2011,6.836793
2012,8.0193
2013,6.6114464
2014,7.2526236
2015,6.4293213
2016,5.4529586
2017,7.1065135
2018,7.8012786
2019,7.8509674
2020,7.6725125
2021,7.7940755
2022,7.9086413
2023,8.451699
2024,7.1316276
2025,4.6168704
2026,7.7795997
2027,7.6681113
2028,8.183205
2029,8.143131
2030,5.9832907
2031,5.440236
2032,6.660956
2033,7.1654453
2034,7.111548
2035,7.655369
2036,8.650251
2037,7.9602294
2038,6.1635294
2039,8.133176
2040,8.217413
2041,6.56427
2042,7.943542
2043,5.756468
2044,7.8632965
2045,7.6719394
2046,7.9360404
2047,8.019899
2048,6.20945
2049,6.2167916
2050,8.280307
2051,7.214876
2052,7.6902585
2053,6.6240225
2054,5.5618143
2055,7.723645
2056,7.7916775
2057,7.3566246
2058,6.335201
2059,8.215554
2060,5.592519
2061,7.887044
2062,7.447454
2063,5.4611573
2064,7.9311976
2065,7.951309
2066,7.7472987
2067,7.93464
2068,7.8448687
2069,7.992078
2070,7.3359957
2071,7.3971887
2072,7.7292843
2073,7.3235517
2074,8.154776
2075,7.7058005
2076,7.553306
2077,7.592927
2078,8.05977
2079,7.760249
2080,7.296675
2081,7.039283
2082,7.6513305
2083,7.8831716
2084,7.717981
2085,7.8063993
2086,8.243058
2087,8.164294
2088,7.5367885
2089,8.499467
2090,4.975746
2091,7.1076255
2092,7.0202813
2093,7.090588
2094,5.520927
2095,7.5250425
2096,6.85984
2097,7.1546707
2098,8.557228
2099,8.200384
2100,7.8889465
2101,7.909531
2102,7.540537
2103,5.9791503
2104,7.487824
2105,7.1701293
2106,6.3422346
2107,5.8921065
2108,7.067555
2109,7.9872093
2110,4.767963
2111,6.8418813
2112,7.232126
2113,8.191079
2114,6.744864
2115,6.3190503
2116,4.4805245
2117,8.117325
2118,6.384362
2119,7.197372
2120,7.335682
2121,6.2715163
2122,7.384853
2123,7.81739
2124,6.161765
2125,8.515672
2126,7.9558053
2127,8.102961
2128,8.09396
2129,7.608028
2130,7.3319855
2131,8.550102
2132,7.419202
2133,7.0594854
2134,6.690074
2135,6.2231026
2136,7.7901163
2137,7.6584616
2138,7.6374893
2139,7.2157764
2140,6.4234314
2141,6.521883
2142,7.706176
2143,7.5106845
2144,8.288126
2145,7.5871797
2146,8.198705
2147,7.621383
2148,7.940578
2149,7.3623905
2150,6.96568
2151,7.29936
2152,5.3752127
2153,7.9131804
2154,8.259799
2155,6.7537217
2156,7.21167
2157,7.5831537
2158,7.560353
2159,7.621572
2160,7.381522
2161,8.042491
2162,6.4317937
2163,8.502031
2164,7.307388
2165,8.548415
2166,6.5190277
2167,7.485732
2168,6.7233887
2169,7.700661
2170,8.015755
2171,7.3419785
2172,7.7480617
2173,7.283348
2174,8.037654
2175,8.408008
2176,7.283518
2177,8.092496
2178,7.927459
2179,7.120473
2180,7.945451
2181,7.582178
2182,7.54017
2183,7.313993
2184,8.217864
2185,7.411785
2186,7.959241
2187,7.08192
2188,7.4800415
2189,7.0819764
2190,7.729443
2191,6.427904
2192,7.327108
2193,7.5458355
2194,5.7275805
2195,7.7246203
2196,7.943653
2197,6.7727485
2198,8.721813
2199,7.9475107
2200,8.017579
2201,8.675804
2202,7.3393726
2203,7.8002825
2204,6.2054915
2205,7.4793468
2206,5.8960514
2207,7.655008
2208,8.192857
2209,7.371504
2210,7.9430337
2211,7.5288243
2212,7.7418127
2213,7.350832
2214,7.937119
2215,6.1095967
2216,7.5621758
2217,7.8010535
2218,7.6728325
2219,7.490144
2220,7.502225
2221,7.5052013
2222,8.002061
2223,7.114395
2224,8.15967
2225,7.5305724
2226,6.3310175
2227,6.3613496
2228,7.6889997
2229,7.936068
2230,6.3858333
2231,7.796731
2232,7.671548
2233,7.264246
2234,6.1033506
2235,6.1892533
2236,6.2281113
2237,6.049212
2238,8.211994
2239,4.536039
2240,6.3981133
2241,5.1553698
2242,7.120971
2243,7.9380937
2244,8.2623825
2245,8.254853
2246,7.6617136
2247,7.240221
2248,6.3326693
2249,8.148057
2250,6.1985097
2251,8.664841
2252,7.753956
2253,7.5395355
2254,7.548089
2255,7.2716517
2256,7.659435
2257,7.7695127
2258,7.1117573
2259,7.1290007
2260,6.834518
2261,6.2323737
2262,7.555245
2263,7.7358313
2264,7.8984585
2265,7.6628227
2266,6.5161037
2267,7.7582245
2268,7.016677
2269,5.0440235
2270,7.5601172
2271,7.317702
2272,7.4234166
2273,6.14587
2274,8.234646
2275,7.3173633
2276,7.318889
2277,6.2979565
2278,8.093828
2279,7.3736
2280,7.944815
2281,8.161273
2282,7.3349934
2283,7.113598
2284,5.3752127
2285,7.7998657
2286,7.572886
2287,6.3374867
2288,5.4483933
2289,7.358097
2290,6.3940754
2291,5.926596
2292,5.728554
2293,6.5652986
2294,7.617575
2295,7.963906
2296,5.1658554
2297,7.2467375
2298,7.370281
2299,7.6851835
2300,7.177364
2301,8.510308
2302,7.24621
2303,8.086016
2304,7.725729
2305,8.163757
2306,7.523877
2307,6.7376785
2308,7.933266
2309,7.847703
2310,7.745257
2311,7.6719584
2312,8.212725
2313,7.4959474
2314,7.7295423
2315,7.7991023
2316,7.272468
2317,6.977824
2318,5.9508533
2319,8.169112
2320,7.7545915
2321,7.6717057
2322,8.040335
2323,7.272146
2324,7.2969465
2325,6.3758645
2326,7.9041595
2327,7.577916
2328,7.8145385
2329,8.650207
2330,6.98862
2331,8.068626
2332,6.6926293
2333,6.844848
2334,6.9839163
2335,6.3914766
2336,5.952807
2337,6.0263395
2338,7.556039
2339,7.811947
2340,7.6637855
2341,7.146717
2342,8.265905
2343,6.2311215
2344,7.8677597
2345,6.032716
2346,7.6370573
2347,8.148255
2348,6.827125
2349,8.110591
2350,8.158095
2351,8.357726
2352,5.8808064
2353,6.0611773
2354,7.7814603
2355,7.6213183
2356,8.616908
2357,7.378405
2358,5.449489
2359,6.1511583
2360,7.847823
2361,7.7236943
2362,8.16727
2363,7.8158813
2364,7.7654157
2365,5.581314
2366,6.5554657
2367,6.061939
2368,7.368802
2369,7.8068986
2370,7.561207
2371,6.040425
2372,7.317702
2373,7.7019596
2374,7.153437
2375,6.211897
2376,8.152024
2377,7.615668
2378,7.464727
2379,7.978029
2380,8.112263
2381,8.091923
2382,7.610584
2383,8.271442
2384,6.176952
2385,7.03432
2386,6.825834
2387,6.760527
2388,7.745139
2389,7.2308755
2390,5.605206
2391,7.351415
2392,7.2663736
2393,6.3176503
2394,7.242365
2395,7.6809564
2396,7.46803
2397,6.6878624
2398,7.2969465
2399,5.756468
2400,5.7135234
2401,7.1627865
2402,7.5908957
2403,7.696827
2404,5.208652
2405,5.4266825
2406,6.747601
2407,7.655242
2408,7.9651604
2409,8.250418
2410,8.136358
2411,7.840104
2412,8.006087
2413,7.1333222
2414,7.34032
2415,7.6374254
2416,7.14555
2417,7.058845
2418,6.307928
2419,7.909401
2420,7.537183
2421,7.797033
2422,6.7547026
2423,7.8025527
2424,8.027413
2425,7.7308006
2426,7.8023195
2427,6.6929398
2428,8.024384
2429,7.9786925
2430,7.9318314
2431,6.678543
2432,4.919933
2433,7.737262
2434,7.796296
2435,8.53596
2436,6.544505
2437,7.370859
2438,7.540341
2439,7.289404
2440,7.614548
2441,7.245919
2442,4.132612
2443,7.761722
2444,7.949002
2445,6.1601434
2446,6.3751764
2447,8.173028
2448,7.3177342
2449,6.0604978
2450,7.332811
2451,8.195929
2452,7.6175056
2453,7.9371376
2454,5.632684
2455,7.778167
2456,7.468169
2457,7.1541286
2458,6.1956463
2459,7.3592076
2460,7.8136864
2461,7.944514
2462,6.983153
2463,6.72355
2464,7.4517198
2465,7.8814173
2466,6.6541247
2467,7.8510675
2468,7.053232
2469,5.904275
2470,7.666598
2471,7.819897
2472,8.511494
2473,5.8868027
2474,7.309801
2475,7.224196
2476,7.2429886
2477,8.010559
2478,7.524449
2479,7.2518926
2480,5.6151104
2481,6.706467
2482,7.29681
2483,7.435449
2484,7.471281
2485,8.476773
2486,4.7595944
2487,8.290276
2488,8.501844
2489,6.8283978
2490,5.665092
2491,7.942371
2492,7.3318777
2493,8.017618
2494,7.3981624
2495,7.7930512
2496,8.022811
2497,7.718502
2498,7.357455
2499,7.363958
2500,7.6175838
2501,7.4103675
2502,7.9508395
2503,7.509866
2504,7.7869477
2505,7.854957
2506,7.9989276
2507,7.3691115
2508,7.973282
2509,6.063914
2510,8.199264
2511,7.9933853
2512,7.7259903
2513,7.387515
2514,6.6991405
2515,7.556517
2516,6.5058093
2517,7.724357
2518,7.976169
2519,7.2968054
2520,7.130024
2521,7.090588
2522,6.977773
